lab_item_id,rank,category,lab_item,material_detail,surface,lighting,camera_move,status,times_used,last_used_at,color_grade,hero_style,compound_name
LAB-025,219,vials_containers,single peptide vial catalog hero,"exactly one clear peptide vial, centered, sealed cap, no second vial",brushed stainless steel lab bench with linear grain highlights,fiber-optic accent kiss on metal edges,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,BPC-157
LAB-225,220,instruments,laboratory hotplate stirrer ceramic top,"one ceramic-top hotplate stirrer, digital setpoints, clean deck empty",dark charcoal epoxy resin countertop with subtle sparkle,dramatic dual rim lights with cool cyan edge and warm key,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-088,221,glassware,Pasteur pipette in glass jar holder,disposable-style glass pipettes standing,obsidian glass plate with deep reflection,"low-key cinematic spotlight on subject, velvet falloff","gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-203,222,qc_analytical,moisture analyzer halogen,"one halogen moisture balance, lid open empty, QC lab",mirrored chrome instrument deck catching rim light,"split complementary lab lighting, teal and amber accents","start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-063,223,research_pens,research pen on folded lab-coat fabric swatch,"one pen resting on a fabric swatch only, no person, no body",white melamine cleanroom table with clinical clarity,macro ring-light even field for scientific detail,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,CJC (no DAC)/Ipamorelin
LAB-125,224,liquid_handling,strip of PCR tubes,8-strip tubes,textured graphite slate sample board,cool clinical blue-white LED with specular glass caustics,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-359,225,cold_chain,cryo label kit freezer-grade,cryo labels,anodized navy aluminum deck plate,soft overhead softbox plus razor rim separation,"low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-473,226,ppe_sterile,cleanroom paper ream,paper,frosted optical glass riser on black field,backlit translucent glow through glass or polymer only when physically real,"side-profile track then settle on three-quarter facing angle, no full circle",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-050,227,premium_equipment,refrigerated high-speed centrifuge,"one refrigerated centrifuge, lid closed, frost-free steel, premium lab",wet-look black porcelain tile,hard beauty dish key with deep controlled shadows,"rise-and-settle: short vertical lift then lock off on the label plane, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-026,228,vials_containers,vial with shrink-band tamper evidence,clear shrink band over cap and neck,pearl quartz lab surface,high-gloss catalog cross-light showing material microtexture,"top-down descend into geometric catalog composition, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",KPV
LAB-151,229,instruments,microcentrifuge closed lid,benchtop centrifuge,polished black reflective acrylic with crisp mirror reflection,fiber-optic accent kiss on metal edges,"static catalog hold with micro focus rack only, camera body does not orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-089,230,glassware,burette clamped vertically,"precision burette, stopcock closed",matte pure white cyclorama with soft contact shadow,dramatic dual rim lights with cool cyan edge and warm key,"handheld-stable micro drift forward only, scientific documentary energy, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-228,231,qc_analytical,melting point apparatus digital,"one melting point instrument, sample block empty, organic chemistry",brushed stainless steel lab bench with linear grain highlights,"low-key cinematic spotlight on subject, velvet falloff","locked tripod editorial hold with subtle breathing push-in only, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,
LAB-065,232,research_pens,research pen with protective tip shield locked,"safety shield engaged, product-safe",dark charcoal epoxy resin countertop with subtle sparkle,"split complementary lab lighting, teal and amber accents","crane-down from high three-quarter to eye-level hero settle, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,PT-141
LAB-326,233,liquid_handling,positive displacement capillary tip pack,capillary tips box,obsidian glass plate with deep reflection,macro ring-light even field for scientific detail,arc of at most 30 degrees then hold — never a full rotation,Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-415,234,cold_chain,ultra-low freezer interior racks empty,"one ULT freezer interior, empty stainless racks, frost edge",mirrored chrome instrument deck catching rim light,cool clinical blue-white LED with specular glass caustics,"lateral parallax slide left-to-right past specular highlights, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-474,235,ppe_sterile,cleanroom notebooks pack,notebooks,white melamine cleanroom table with clinical clarity,soft overhead softbox plus razor rim separation,"diagonal dolly past the subject with focus locked on center, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,
LAB-216,236,premium_equipment,microcentrifuge refrigerated lid open empty rotor,"one microcentrifuge, empty rotor only, teal interior, no tubes",textured graphite slate sample board,backlit translucent glow through glass or polymer only when physically real,"slow push-out from tight crop to full product in frame, no orbit",Active,0,,crisp white clinical high-key grade,museum exhibit spotlight on a single artifact,
LAB-027,237,vials_containers,cold-labeled vial with frost on glass,"light frost on exterior, cold-chain implication",anodized navy aluminum deck plate,hard beauty dish key with deep controlled shadows,"gentle vertical rise from base to top of subject, locked center, no orbit",Active,0,,teal-and-amber cinematic lab grade,luxury watch-ad lighting adapted to lab equipment,Sermorelin
LAB-145,238,instruments,overhead stirrer on retort stand,"one overhead stirrer motor, stainless chuck empty, chemistry bench",frosted optical glass riser on black field,high-gloss catalog cross-light showing material microtexture,"start extreme macro on material texture then pull back to full hero, no orbit",Active,0,,warm tungsten accents on cold metal grade,NASA hardware documentary sharpness,
LAB-090,239,glassware,desiccator jar with plate,"glass desiccator, lid sealed",wet-look black porcelain tile,fiber-optic accent kiss on metal edges,"soft pedestal up while light wrap shifts on metal edges, no orbit",Active,0,,neutral color-true pharmaceutical catalog grade,Vogue-still life precision for a scientific object,
LAB-353,240,qc_analytical,polarimeter research grade,"one polarimeter tube bay, optical bench aesthetic",pearl quartz lab surface,dramatic dual rim lights with cool cyan edge and warm key,"slow push-in from medium hero to macro label detail, no orbit",Active,0,,cool steel and ice-blue science grade,"Apple-keynote product intensity, still fully laboratory-real",
LAB-276,241,research_pens,research pen with metal nose cone,"metal tip housing, cap on",polished black reflective acrylic with crisp mirror reflection,"low-key cinematic spotlight on subject, velvet falloff","low-angle tilt-up power reveal from underside to eye level, no orbit",Active,0,,high-contrast black and silver premium grade,editorial science magazine cover energy,Tesamorelin
